id;cnt_children;amt_income_total;days_birth;days_employed;flag_mobil;flag_work_phone;flag_phone;flag_email;cnt_fam_members;opentime;y;code_gender_f;code_gender_m;flag_own_car_n;flag_own_car_y;flag_own_realty_n;flag_own_realty_y;name_income_type_commercial_associate;name_income_type_pensioner;name_income_type_state_servant;name_income_type_student;name_income_type_working;name_education_type_academic_degree;name_education_type_higher_education;name_education_type_incomplete_higher;name_education_type_lower_secondary;name_education_type_secondary_secondary_special;name_family_status_civil_marriage;name_family_status_married;name_family_status_separated;name_family_status_single_not_married;name_family_status_widow;name_housing_type_co_op_apartment;name_housing_type_house_apartment;name_housing_type_municipal_apartment;name_housing_type_office_apartment;name_housing_type_rented_apartment;name_housing_type_with_parents;occupation_type_accountants;occupation_type_cleaning_staff;occupation_type_cooking_staff;occupation_type_core_staff;occupation_type_drivers;occupation_type_high_skill_tech_staff;occupation_type_hr_staff;occupation_type_it_staff;occupation_type_laborers;occupation_type_low_skill_laborers;occupation_type_managers;occupation_type_medicine_staff;occupation_type_private_service_staff;occupation_type_realty_agents;occupation_type_sales_staff;occupation_type_secretaries;occupation_type_security_staff;occupation_type_waiters_barmen_staff
5069125; 1; 180000,0;-11199; -2576;1;0;0;0; 3;-28;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
5069126; 1; 247500,0;-13466; -1328;1;0;0;0; 2; -4;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069127; 1; 247500,0;-13466; -1328;1;0;0;0; 2;-32;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069130; 0; 135000,0;-15360;  -413;1;0;0;1; 2;-45;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069131; 0; 135000,0;-15360;  -413;1;0;0;1; 2;-46;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069133; 0; 135000,0;-15360;  -413;1;0;0;1; 2; -5;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069134; 0; 135000,0;-15360;  -413;1;0;0;1; 2; -7;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069135; 0; 135000,0;-15360;  -413;1;0;0;1; 2; -1;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069136; 0; 135000,0;-15360;  -413;1;0;0;1; 2; -8;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069137; 0; 135000,0;-15360;  -413;1;0;0;1; 2; -6;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069138; 0; 135000,0;-15360;  -413;1;0;0;1; 2;-28;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069139; 0; 135000,0;-15360;  -413;1;0;0;1; 2;-23;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069140; 0; 135000,0;-15360;  -413;1;0;0;1; 2; -6;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069141; 0; 135000,0;-15360;  -413;1;0;0;1; 2; -6;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069142; 0; 135000,0;-15360;  -413;1;0;0;1; 2; -8;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069143; 0; 135000,0;-15360;  -413;1;0;0;1; 2;-17;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069144; 0; 135000,0;-15360;  -413;1;0;0;1; 2;-54;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069146; 0; 216000,0;-19150; -7415;1;0;0;1; 2; -1;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069147; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-18;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069148; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-39;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069149; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-26;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069152; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-18;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069153; 0; 216000,0;-19150; -7415;1;0;0;1; 2; -8;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069159; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-20;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069160; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-16;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069161; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-19;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069162; 0; 216000,0;-19150; -7415;1;0;0;1; 2; -3;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069163; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-18;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069164; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-18;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069165; 0; 216000,0;-19150; -7415;1;0;0;1; 2;-20;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069167; 0; 135000,0;-10314;  -962;1;0;0;1; 2;-35;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069168; 0; 135000,0;-10314;  -962;1;0;0;1; 2;  0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069169; 0; 135000,0;-10314;  -962;1;0;0;1; 2;-11;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069170; 0; 135000,0;-10314;  -962;1;0;0;1; 2;-12;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069171; 0; 135000,0;-10314;  -962;1;0;0;1; 2; -9;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069172; 0; 193500,0;-17826;  -201;1;0;1;0; 1; -4;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069173; 0; 157500,0; -8509;  -201;1;1;1;1; 1;-13;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5069178; 0; 225000,0;-13813; -3366;1;0;0;0; 1;-10;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069179; 0; 225000,0;-13813; -3366;1;0;0;0; 1;-21;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069180; 0; 225000,0;-13813; -3366;1;0;0;0; 1;-26;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069184; 1; 185400,0;-14817;  -413;1;0;0;1; 3;-15;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069185; 1; 185400,0;-14817;  -413;1;0;0;1; 3;-28;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069186; 1; 185400,0;-14817;  -413;1;0;0;1; 3;-19;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069187; 1; 185400,0;-14817;  -413;1;0;0;1; 3;-29;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069188; 1; 185400,0;-14817;  -413;1;0;0;1; 3;-41;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069191; 0; 135000,0;-16024;  -171;1;0;0;0; 2;-42;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069192; 0; 135000,0;-16024;  -171;1;0;0;0; 2;-54;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069195; 0; 135000,0;-16024;  -171;1;0;0;0; 2;-42;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069197; 1; 225000,0;-13591; -3246;1;0;0;0; 3;-46;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069198; 1; 225000,0;-13591; -3246;1;0;0;0; 3;-25;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069199; 1; 225000,0;-13591; -3246;1;0;0;0; 3;-58;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069200; 0; 238500,0;-17100; -1236;1;1;1;0; 2;-27;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069201; 0; 238500,0;-17100; -1236;1;1;1;0; 2;-26;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069202; 0; 238500,0;-17100; -1236;1;1;1;0; 2;-29;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069216; 0; 256500,0;-11210; -1724;1;1;0;0; 2;-60;1;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069221; 3; 135000,0;-11757;  -658;1;0;0;0; 5;-28;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069222; 3; 135000,0;-11757;  -658;1;0;0;0; 5;-27;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069223; 3; 135000,0;-11757;  -658;1;0;0;0; 5;-27;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069224; 0; 247500,0;-17330;  -962;1;0;1;0; 2;-18;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069226; 0; 247500,0;-17330;  -962;1;0;1;0; 2; -8;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069227; 0; 247500,0;-17330;  -962;1;0;1;0; 2;-37;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069228; 0; 247500,0;-17330;  -962;1;0;1;0; 2;-40;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069229; 0; 247500,0;-17330;  -962;1;0;1;0; 2;-47;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069231; 1;  67500,0;-10565; -2970;1;0;0;0; 3;-41;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
5069232; 1;  67500,0;-10565; -2970;1;0;0;0; 3;-26;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
5069233; 1;  67500,0;-10565; -2970;1;0;0;0; 3; -3;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
5069234; 0; 202500,0;-11836; -4646;1;0;0;1; 2;-42;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
5069235; 0; 202500,0;-11836; -4646;1;0;0;1; 2; -8;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
5069237; 0; 225000,0;-14827; -4037;1;0;1;1; 2; -7;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5069238; 0; 225000,0;-14827; -4037;1;0;1;1; 2;-53;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5069248; 0; 180000,0;-13619;  -385;1;0;0;0; 1;-48;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5069249; 0; 180000,0;-13619;  -385;1;0;0;0; 1;-52;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5069250; 0; 180000,0;-13619;  -385;1;0;0;0; 1;-51;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5069251; 0; 180000,0;-13619;  -385;1;0;0;0; 1;-50;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5069252; 0; 180000,0;-13619;  -385;1;0;0;0; 1;-48;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5069253; 1; 112500,0;-17058;  -628;1;0;1;1; 3;-13;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069254; 1; 112500,0;-17058;  -628;1;0;1;1; 3; -5;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069255; 1; 112500,0;-17058;  -628;1;0;1;1; 3; -4;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5069256; 1;  67500,0;-12821;  -931;1;0;1;1; 3; -8;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069257; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-13;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069258; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-35;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069259; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-36;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069260; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-25;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069263; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-35;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069264; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-26;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069265; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-36;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069266; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-43;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069267; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-58;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069268; 1;  67500,0;-12821;  -931;1;0;1;1; 3;-55;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5069273; 0; 135000,0;-17108;  -901;1;0;0;1; 2; -3;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069274; 0; 135000,0;-17108;  -901;1;0;0;1; 2;-15;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069277; 1; 315000,0;-16359; -4342;1;0;1;0; 3;-48;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069278; 1; 315000,0;-16359; -4342;1;0;1;0; 3;-22;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069279; 1; 315000,0;-16359; -4342;1;0;1;0; 3;-47;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069280; 1; 315000,0;-16359; -4342;1;0;1;0; 3;-39;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069281; 1; 315000,0;-16359; -4342;1;0;1;0; 3; -2;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069282; 1; 315000,0;-16359; -4342;1;0;1;0; 3; -9;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069283; 1; 315000,0;-16359; -4342;1;0;1;0; 3;-41;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069284; 1; 315000,0;-16359; -4342;1;0;1;0; 3;-32;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069285; 1; 315000,0;-16359; -4342;1;0;1;0; 3;-30;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069288; 0; 270000,0;-14783; -3397;1;0;0;0; 2;-48;0;1;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069289; 0; 270000,0;-14783; -3397;1;0;0;0; 2;-28;0;1;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069290; 0; 270000,0;-14783; -3397;1;0;0;0; 2;-17;0;1;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5069292; 1; 180000,0;-15461; -2605;1;1;1;0; 3;-53;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5069294; 0; 180000,0;-15133; -4888;1;0;1;0; 2;-18;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
